Id,SalePrice
1461,109145.00755241766
1462,159062.04811230404
1463,186864.7189578343
1464,192009.94460993222
1465,188147.32478536997
1466,175039.2041905154
1467,172093.4206739012
1468,170531.93124770673
1469,182470.30924603413
1470,121558.29390845403
1471,208568.59637220163
1472,87331.75466892234
1473,93406.7533205736
1474,152515.36135009627
1475,119692.6230158741
1476,357179.0048513015
1477,244807.91776773366
1478,283401.83709145576
1479,266666.1098102554
1480,474457.5396576699
1481,333859.07110824145
1482,208057.6669255235
1483,173527.80956508865
1484,170531.93124770673
1485,167483.5728990873
1486,190602.22214793338
1487,355706.5813727426
1488,234400.6922139728
1489,210271.03223890444
1490,222631.09521095044
1491,185528.22398449449
1492,83111.84083096235
1493,205097.478149919
1494,299428.6833433264
1495,289270.7818613798
1496,236734.43364898325
1497,174542.95977107142
1498,162457.11455158063
1499,170531.93124770673
1500,160460.0380673916
1501,175510.1135804778
1502,125933.1223719702
1503,286695.8993594026
1504,243092.36823563202
1505,222631.09521095044
1506,174801.3173999308
1507,238052.74221320887
1508,204595.05184340855
1509,160460.0380673916
1510,144804.77767135212
1511,150828.43326657207
1512,159062.04811230404
1513,128856.26950323384
1514,170531.93124770673
1515,201657.8325493603
1516,144029.9859497848
1517,139423.28451921314
1518,131217.4902575265
1519,237702.14801605698
1520,142462.94931306218
1521,143554.00577386137
1522,166730.65663322082
1523,113193.39626037909
1524,111916.48628864452
1525,125658.65064309424
1526,125903.96547635406
1527,90483.0384013935
1528,135736.0579110665
1529,142454.37380082003
1530,170982.86132022267
1531,88925.92095477847
1532,83510.63811977729
1533,142122.0269875538
1534,121043.00189799626
1535,159261.76439099075
1536,108217.26779380512
1537,65160.16765529
1538,162381.35049208696
1539,192360.796801284
1540,81488.84025123724
1541,148776.11702690675
1542,135736.0579110665
1543,236378.59816721547
1544,86072.8204259528
1545,100177.11415633405
1546,112929.28565766427
1547,131533.70904465718
1548,125903.96547635406
1549,108217.26779380512
1550,118852.61150939907
1551,120901.9222557242
1552,135344.85012948097
1553,154385.9166381202
1554,105961.49633597894
1555,175360.64016066847
1556,81643.6541989758
1557,95868.88758693018
1558,88770.31922625878
1559,73819.52756615097
1560,122732.8527441295
1561,140778.52472599104
1562,129640.39945432456
1563,119809.52142209673
1564,159062.04811230404
1565,135518.1289121107
1566,253297.6117273828
1567,82570.3738964585
1568,214021.12300831644
1569,133617.4080360203
1570,139994.38883672812
1571,126678.85404964775
1572,144804.77767135212
1573,284962.0683057878
1574,99537.74115573027
1575,221334.34084401152
1576,233973.22454456257
1577,222325.0557304978
1578,140682.78943408912
1579,150450.10053333474
1580,195034.17894242267
1581,146674.66109362198
1582,129640.39945432456
1583,319393.11706057715
1584,222090.03834396743
1585,142454.37380082003
1586,73223.72767361351
1587,95868.88758693018
1588,152515.36135009627
1589,106331.22224130742
1590,129032.21057264754
1591,88695.6986279304
1592,117575.7996561267
1593,124619.33180417471
1594,107915.09373874625
1595,109238.03277593167
1596,223186.488827653
1597,173563.84598819792
1598,188314.03583849734
1599,175745.55633333873
1600,170219.34624822548
1601,50741.65779166324
1602,86298.7783521282
1603,74508.09754787471
1604,277900.8550225158
1605,241998.16004840328
1606,166730.65663322082
1607,155401.94634279763
1608,215490.6631761205
1609,203129.8626603922
1610,143655.18048338228
1611,138101.1778768187
1612,171659.99869461844
1613,157809.57090818477
1614,124070.37120959503
1615,81611.55468159991
1616,75526.90578635212
1617,84473.60676586261
1618,125658.65064309424
1619,136057.3537155245
1620,143189.1460052338
1621,142147.67966027453
1622,141676.6947017687
1623,280142.7465050464
1624,204573.0791896744
1625,111916.48628864452
1626,155401.94634279763
1627,188314.03583849734
1628,277287.40034389554
1629,189996.2766721689
1630,348352.83431809745
1631,204290.01386392282
1632,245020.95036460782
1633,168215.27653590014
1634,187520.08018659975
1635,177643.5467948902
1636,151569.91388440604
1637,187782.56033332273
1638,206995.48263829137
1639,173670.37329761288
1640,243537.69670928834
1641,183239.92411641713
1642,234400.6922139728
1643,224451.7622172698
1644,221724.7366755018
1645,193563.1470953722
1646,157505.92933114286
1647,155217.97885596848
1648,133918.63903198295
1649,141011.7706701891
1650,127152.58036696086
1651,124070.37120959503
1652,91504.38305721073
1653,95868.88758693018
1654,152515.36135009627
1655,142454.37380082003
1656,148776.11702690675
1657,152515.36135009627
1658,152515.36135009627
1659,127120.25655239953
1660,152804.95325969445
1661,478791.62719105295
1662,392523.743556566
1663,410020.26188830734
1664,478791.62719105295
1665,300579.8995408763
1666,347087.57300722436
1667,402448.6855109098
1668,331970.11918970547
1669,273993.78721154365
1670,343577.37257422606
1671,241998.16004840328
1672,435887.73234422307
1673,303205.3770930846
1674,244456.86037335912
1675,178348.87519073905
1676,186578.10410448612
1677,217271.8145682208
1678,457642.6632335999
1679,404063.75847081357
1680,340336.99222487153
1681,264395.22868624143
1682,300579.8995408763
1683,176294.87977979227
1684,174465.25558759447
1685,173160.13430902478
1686,175745.55633333873
1687,162107.54362710615
1688,185528.22398449449
1689,187782.56033332273
1690,189496.90861377312
1691,184731.56025257648
1692,271023.0199402363
1693,168215.27653590014
1694,186864.7189578343
1695,159062.04811230404
1696,281327.6427955531
1697,167373.9680818613
1698,347087.57300722436
1699,327266.42694063735
1700,244361.47091600407
1701,273781.2615469827
1702,244801.4438498598
1703,228516.30164667772
1704,269319.31119177706
1705,219644.26378463584
1706,421900.0037898956
1707,216949.5381546551
1708,219735.24290152243
1709,270246.26305596094
1710,223606.63629400294
1711,253297.6117273828
1712,253297.6117273828
1713,253297.6117273828
1714,216965.2609638284
1715,209419.21003811294
1716,185528.22398449449
1717,171114.8285735254
1718,131198.8502046584
1719,192635.97132402784
1720,234400.6922139728
1721,164357.87825485633
1722,118216.6892092675
1723,159062.04811230404
1724,223972.49547451173
1725,234400.6922139728
1726,182193.25772280298
1727,158514.28862457728
1728,188147.32478536997
1729,163833.99933011827
1730,174092.54076986358
1731,114841.75103051047
1732,135344.85012948097
1733,109781.0142699868
1734,120609.09488282038
1735,140682.78943408912
1736,113828.05206012743
1737,340906.8549208747
1738,214127.1715859092
1739,215192.1923289362
1740,216336.401027996
1741,193411.5489361118
1742,173506.5481177163
1743,173188.5106780174
1744,328612.8056480165
1745,208437.84233359125
1746,184315.97420222912
1747,225480.2838718965
1748,208831.1478150392
1749,154385.9166381202
1750,139994.38883672812
1751,239705.7293587827
1752,124070.37120959503
1753,140986.32298777596
1754,187782.56033332273
1755,171659.99869461844
1756,128747.57859594875
1757,118852.61150939907
1758,144804.77767135212
1759,173506.5481177163
1760,159261.76439099075
1761,148324.99981755854
1762,179385.0277965796
1763,172805.88581114367
1764,117323.5908582647
1765,166201.77357581048
1766,167025.12148242246
1767,220087.11540037236
1768,150450.10053333474
1769,186624.0594954386
1770,151009.7411780077
1771,133617.4080360203
1772,132209.39991320987
1773,135344.85012948097
1774,129770.70924887445
1775,135736.0579110665
1776,111916.48628864452
1777,112666.7793758002
1778,134137.15122289525
1779,108217.26779380512
1780,188954.62020987825
1781,133617.4080360203
1782,86934.31895389537
1783,135764.43180781772
1784,90239.38602409083
1785,112929.28565766427
1786,146361.25266631276
1787,167373.9680818613
1788,55915.8370798379
1789,101943.12118069099
1790,61298.770424393726
1791,172792.24021389158
1792,152898.8875034341
1793,120130.28616213924
1794,153740.49926084172
1795,132962.14740810983
1796,128054.53585717766
1797,124070.37120959503
1798,118852.61150939907
1799,108217.26779380512
1800,119378.4858396821
1801,135344.85012948097
1802,141316.0140202504
1803,141316.0140202504
1804,148776.11702690675
1805,134197.0684872432
1806,128582.57433638557
1807,121301.33242537736
1808,111916.48628864452
1809,108525.93189805275
1810,143554.00577386137
1811,95684.05430172477
1812,96618.78457846158
1813,119378.4858396821
1814,82907.2997747518
1815,39136.288339599276
1816,90239.38602409083
1817,97743.43344144776
1818,152898.8875034341
1819,124070.37120959503
1820,60776.86881077136
1821,106519.77276372569
1822,146019.79114781556
1823,40660.54611159663
1824,132909.9437643241
1825,133372.73721989882
1826,96122.77951098
1827,104440.48924578445
1828,124070.37120959503
1829,100177.11415633405
1830,140296.43712561994
1831,167584.12063562736
1832,92823.78203083173
1833,122575.40519136346
1834,124070.37120959503
1835,130971.65697343857
1836,124070.37120959503
1837,93196.11879868971
1838,135813.8863309475
1839,82444.84335178128
1840,169792.14432726768
1841,152084.4615254691
1842,75729.34889660959
1843,138101.1778768187
1844,141371.6748372897
1845,134308.10032463414
1846,152515.36135009627
1847,153231.23975356962
1848,52828.50499350311
1849,108217.26779380512
1850,118852.61150939907
1851,167363.92733126634
1852,128710.92432342989
1853,134308.10032463414
1854,175386.01864702534
1855,145024.52001687305
1856,219283.6889331362
1857,155475.6799028018
1858,134616.80592768372
1859,119809.52142209673
1860,159829.4870652103
1861,118096.02466225618
1862,286765.96459122316
1863,277989.9406829688
1864,278891.60552109225
1865,362049.8703251544
1866,364456.68628649693
1867,243982.6385369455
1868,319393.11706057715
1869,200691.88308804174
1870,234400.6922139728
1871,248262.41096670434
1872,168717.03910479546
1873,219644.26378463584
1874,144804.77767135212
1875,202533.33267989737
1876,192009.94460993222
1877,216912.67812453612
1878,208437.84233359125
1879,132515.91594358117
1880,134497.15282120762
1881,233973.22454456257
1882,258551.3557897608
1883,190906.6444759335
